81b740,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Secretar%C3%ADa/Miguel,1666516257,,200
76703d,127.0.0.1,GET,http://127.0.0.1:8000/anular/78,1666516259,,200
cba7e8,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1666516260,,200
e3c9e4,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516264,,200
d3696d,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516264,40b37b,404
40b37b,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516264,,404
ab4528,127.0.0.1,GET,http://127.0.0.1:8000/,1666516266,,200
88ab32,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516266,d12d31,404
d12d31,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516266,,404
1a2214,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1666516305,,200
49c212,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516307,,200
5ebe28,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516308,,200
eefa99,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516308,ad92ca,404
ad92ca,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516308,,404
0adbeb,127.0.0.1,GET,http://127.0.0.1:8000/,1666516308,,200
e95d3c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516309,346b1f,404
346b1f,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516309,,404
b12bac,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666516311,,200
82a838,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516311,e1d705,404
e1d705,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516312,,404
6d62d3,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1666516313,,200
303b81,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516321,,200
b93f18,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516322,b0ceb6,404
b0ceb6,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516322,,404
45007b,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1666516325,,200
9dca02,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Orientaci%C3%B3n/Miguel,1666516330,,200
392b52,127.0.0.1,GET,http://127.0.0.1:8000/anular/70,1666516332,,200
52d56d,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1666516334,,200
aac86a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Orientaci%C3%B3n/Miguel,1666516336,,200
5b3be0,127.0.0.1,GET,http://127.0.0.1:8000/anular/69,1666516337,,200
d53bf1,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1666516339,,200
f41343,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516341,,200
698927,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516341,01c0e1,404
01c0e1,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516341,,404
9a4474,127.0.0.1,GET,http://127.0.0.1:8000/,1666516342,,200
3d356f,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516342,956798,404
956798,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516342,,404
b5b97d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666516348,,302
865459,127.0.0.1,GET,http://127.0.0.1:8000/,1666516348,,200
4352ad,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516348,397bea,404
397bea,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516348,,404
c03e99,127.0.0.1,GET,http://127.0.0.1:8000/login,1666516350,,200
56802f,127.0.0.1,POST,http://127.0.0.1:8000/login,1666516351,,302
65650d,127.0.0.1,GET,http://127.0.0.1:8000/,1666516352,,200
b3016d,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516352,fdf2ef,404
fdf2ef,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516352,,404
7f0d8f,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516457,,200
ba87be,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516458,f1c388,404
f1c388,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516458,,404
cac38a,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666516459,,200
abf9e3,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/42,1666516460,,200
4c8b19,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666516461,,200
444d55,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516463,,200
37db86,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516463,f6f980,404
f6f980,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516463,,404
a6580a,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1666516464,,200
fc476a,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n/39,1666516466,,200
444e83,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1666516467,,200
68e6bc,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516468,,200
8884ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516468,131984,404
131984,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516468,,404
311242,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1666516469,,200
33baa1,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa/38,1666516471,,200
cbd764,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1666516472,,200
6c2d34,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516473,,200
e4f0b9,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516474,eff7d9,404
eff7d9,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516474,,404
c455ba,127.0.0.1,GET,http://127.0.0.1:8000/,1666516474,,200
44077a,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516475,48a577,404
48a577,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516475,,404
e1539e,127.0.0.1,GET,http://127.0.0.1:8000/,1666686889,,200
7a6e74,127.0.0.1,GET,http://127.0.0.1:8000/...,1666686891,b9a684,404
b9a684,127.0.0.1,GET,http://127.0.0.1:8000/...,1666686891,,404
4fa175,127.0.0.1,GET,http://127.0.0.1:8000/register,1666686910,,200
9a3b52,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687114,,302
355795,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687114,,200
c23a6d,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687123,,302
79247c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687123,,200
4112cb,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687123,d2d5b4,404
d2d5b4,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687123,,404
4ec06d,127.0.0.1,GET,http://127.0.0.1:8000/,1666687228,,200
054e49,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687228,515379,404
515379,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687229,,404
96b342,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687244,,200
fc5614,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687245,28fb4c,404
28fb4c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687245,,404
fc6678,127.0.0.1,GET,http://127.0.0.1:8000/,1666687248,,200
fd3d9b,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687248,f0c299,404
f0c299,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687248,,404
dd728f,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687249,,200
c34fc0,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687250,885eef,404
885eef,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687250,,404
0f9574,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687254,,200
e74a7e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666687261,,200
a73fbc,127.0.0.1,GET,http://127.0.0.1:8000/anular/79,1666687263,,200
9ec710,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687264,,200
10d4a3,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666687286,,200
26aace,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687290,,200
af285b,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/37,1666687292,,200
9e5b7d,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687295,,200
b1305a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666687301,,200
00d004,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687307,,200
5d8da8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666687310,,302
806805,127.0.0.1,GET,http://127.0.0.1:8000/,1666687310,,200
875d49,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687311,3c245c,404
3c245c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687311,,404
163ca2,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687311,,200
77ca83,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687316,,302
a1c814,127.0.0.1,GET,http://127.0.0.1:8000/,1666687316,,200
e0576c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687316,0342d1,404
0342d1,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687316,,404
ab3743,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687321,,200
96c044,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687321,cbebe9,404
cbebe9,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687322,,404
45a158,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687323,,200
e27db2,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Ana,1666687326,,200
d2acf3,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687328,,200
eab9bb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666687344,,302
9add8a,127.0.0.1,GET,http://127.0.0.1:8000/,1666687344,,200
328ad4,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687344,b4377c,404
b4377c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687344,,404
01449a,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687346,,200
58ac22,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687363,,302
10f5da,127.0.0.1,GET,http://127.0.0.1:8000/,1666687363,,200
e15a31,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687363,56f730,404
56f730,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687363,,404
75dba7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687366,,200
180635,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687366,fd0e2b,404
fd0e2b,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687366,,404
47831c,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687368,,200
a8591a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666687370,,200
bb9fa4,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687371,,200
4c3c8f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666687379,,302
14891c,127.0.0.1,GET,http://127.0.0.1:8000/,1666687379,,200
fa61b6,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687380,6b8fbc,404
6b8fbc,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687380,,404
d1e34b,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687392,,200
a223ff,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687396,,302
2bbae3,127.0.0.1,GET,http://127.0.0.1:8000/,1666687397,,200
c41259,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687397,411a5a,404
411a5a,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687397,,404
5a521c,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687400,a95600,403
a95600,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687400,,403
7ef751,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687424,ae489a,403
ae489a,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687424,,403
c18e69,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666687431,,302
e103c4,127.0.0.1,GET,http://127.0.0.1:8000/,1666687431,,200
d61ee0,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687431,2c79c0,404
2c79c0,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687431,,404
5ea5a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687432,,200
22cad2,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687435,,302
499c8a,127.0.0.1,GET,http://127.0.0.1:8000/,1666687435,,200
bcd2d6,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687435,c01e26,404
c01e26,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687436,,404
92a1ed,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687438,,200
c2ab51,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687438,a1af21,404
a1af21,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687439,,404
85a79b,127.0.0.1,GET,http://127.0.0.1:8000/,1666687446,,200
fd2941,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687446,8aff13,404
8aff13,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687446,,404
c6a046,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666687448,,302
8b74bb,127.0.0.1,GET,http://127.0.0.1:8000/,1666687449,,200
cfd805,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687449,6be7f1,404
6be7f1,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687449,,404
e924d7,127.0.0.1,GET,http://127.0.0.1:8000/register,1666687450,,200
c45a39,127.0.0.1,POST,http://127.0.0.1:8000/register,1666687467,,302
3567c1,127.0.0.1,GET,http://127.0.0.1:8000/,1666687467,,200
8fd983,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687467,1da4ef,404
1da4ef,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687467,,404
8e1cea,127.0.0.1,GET,http://127.0.0.1:8000/register,1666687472,,200
ddd6f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687488,,200
43ec36,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687514,,302
c8a3a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687515,,200
fe01ba,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687522,,302
e823bb,127.0.0.1,GET,http://127.0.0.1:8000/,1666687522,,200
a0b74e,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687523,c0af68,404
c0af68,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687523,,404
4ba839,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687525,d96f49,403
d96f49,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687525,,403
5f3c14,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687530,,200
f20e25,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687530,767f85,404
767f85,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687530,,404
75968c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666687548,,302
ff8cfa,127.0.0.1,GET,http://127.0.0.1:8000/,1666687548,,200
2d5d11,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687549,77a788,404
77a788,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687549,,404
49df98,127.0.0.1,GET,http://127.0.0.1:8000/login,1666687550,,200
389037,127.0.0.1,POST,http://127.0.0.1:8000/login,1666687552,,302
a233b5,127.0.0.1,GET,http://127.0.0.1:8000/,1666687552,,200
13b85f,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687552,fbb6bc,404
fbb6bc,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687552,,404
cb832c,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687559,,200
203938,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687560,93e564,404
93e564,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687560,,404
27f083,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1666687562,,200
991bf4,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1666687583,,302
d4edd2,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687583,,200
5c330c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687583,7922f9,404
7922f9,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687583,,404
937c1e,127.0.0.1,GET,http://127.0.0.1:8000/,1666687589,,200
c6fc20,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687589,fe0242,404
fe0242,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687590,,404
ee9d9a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687591,,200
18544a,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687591,149bfd,404
149bfd,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687591,,404
06fa8f,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687593,,200
f0d257,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/44,1666687603,,200
91f548,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687604,,200
892bc4,127.0.0.1,GET,http://127.0.0.1:8000/,1666687626,,200
3c0859,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687626,428740,404
428740,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687626,,404
e12887,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687629,,200
7455cd,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687629,b2ff70,404
b2ff70,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687629,,404
e43315,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687630,,200
d51047,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687630,ab2193,404
ab2193,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687630,,404
53b312,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687632,,200
eb65bd,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687632,,200
0abebc,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687632,,200
2a3d28,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687632,,200
53bc80,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687633,3de81c,404
3de81c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687633,,404
d37b93,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687651,,200
9510e9,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687651,,200
e4fec1,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687651,,200
a1f6f6,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687652,ea2f98,404
ea2f98,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687652,,404
306d4c,127.0.0.1,GET,http://127.0.0.1:8000/,1666687673,,200
acdd4b,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687673,1aa363,404
1aa363,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687673,,404
caaf00,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666687675,,200
9b109f,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687675,b76bbb,404
b76bbb,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687675,,404
1fb29a,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666687677,,200
21d49a,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687686,,200
9f01d1,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687686,45ab35,404
45ab35,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687686,,404
f645c5,127.0.0.1,GET,http://127.0.0.1:8000/,1666687707,,200
fdcea3,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687707,621eda,404
621eda,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687707,,404
9e9ff4,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687708,,200
9543da,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687709,e0b373,404
e0b373,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687709,,404
bb11ae,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1666687711,,200
7550c3,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1666687716,,200
117fc7,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666687726,,200
cf11a5,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687726,ef09b8,404
ef09b8,127.0.0.1,GET,http://127.0.0.1:8000/...,1666687727,,404
d0544e,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1666687732,,200
e8877c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666688099,66c88b,404
66c88b,127.0.0.1,GET,http://127.0.0.1:8000/...,1666688099,,404
ac88ea,127.0.0.1,GET,http://127.0.0.1:8000/,1666688100,,200
50f6d7,127.0.0.1,GET,http://127.0.0.1:8000/...,1666688101,c493cf,404
c493cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1666688101,,404
b05801,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666688102,,200
1ef030,127.0.0.1,GET,http://127.0.0.1:8000/...,1666688102,05ef8c,404
05ef8c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666688102,,404
80d994,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666688192,,200
0e106b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666688437,,200
7e4319,127.0.0.1,GET,http://127.0.0.1:8000/anular/83,1666688439,,200
0306ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666688440,,200
256b9b,127.0.0.1,GET,http://127.0.0.1:8000/,1667028078,,200
dbf0b5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667028082,f9e769,404
f9e769,127.0.0.1,GET,http://127.0.0.1:8000/...,1667028084,,404
fe3e9e,127.0.0.1,GET,http://127.0.0.1:8000/login,1667028447,,200
b4db6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1667028454,4ccd25,500
4ccd25,127.0.0.1,POST,http://127.0.0.1:8000/login,1667028456,,500
df2226,127.0.0.1,POST,http://127.0.0.1:8000/login,1667028472,,302
b339b8,127.0.0.1,GET,http://127.0.0.1:8000/,1667028472,,200
17bbc0,127.0.0.1,GET,http://127.0.0.1:8000/...,1667028472,3ffc00,404
3ffc00,127.0.0.1,GET,http://127.0.0.1:8000/...,1667028472,,404
4946ee,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667028476,,200
8a9091,127.0.0.1,GET,http://127.0.0.1:8000/...,1667028476,946f3e,404
946f3e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667028476,,404
afff18,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667028482,,200
205c4e,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n/,1667028607,,301
12ed90,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1667028607,,200
e3b332,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1667028614,a7cf44,404
a7cf44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1667028614,,404
ebd33d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1667030519,,302
e5f84b,127.0.0.1,GET,http://127.0.0.1:8000/,1667030519,,200
28b91e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030520,863c8f,404
863c8f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030520,,404
8ea07f,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667030524,,200
3e2238,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030524,78b9e2,404
78b9e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030524,,404
1205d5,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667030526,,200
bbb8fe,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/42,1667030529,,200
dbe0ef,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667030531,,200
2d3647,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/,1667030533,b3105a,404
b3105a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/,1667030533,,404
87cad0,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667030577,,200
c29d7b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667030577,,200
199721,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667030577,,200
7c17dc,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667030577,,200
74cf4a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030578,a40922,404
a40922,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030578,,404
457edc,127.0.0.1,GET,http://127.0.0.1:8000/,1667030578,,200
9426d1,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030579,513c7b,404
513c7b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030579,,404
8aed65,127.0.0.1,GET,http://127.0.0.1:8000/,1667030580,,200
e677b9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030581,f7ff7d,404
f7ff7d,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030581,,404
07ce37,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667030583,,200
c2db2e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030583,b2cffd,404
b2cffd,127.0.0.1,GET,http://127.0.0.1:8000/...,1667030584,,404
25d617,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667030585,,200
f9f41f,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/44,1667030588,,302
ad66b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1667030588,,200
6acdaf,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/,1667030600,ebd0f1,404
ebd0f1,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/,1667030600,,404
78deec,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/44,1667030611,,302
eb7955,127.0.0.1,GET,http://127.0.0.1:8000/login,1667030611,,200
78d5b8,127.0.0.1,GET,http://127.0.0.1:8000/...,1667031292,9a9d30,404
9a9d30,127.0.0.1,GET,http://127.0.0.1:8000/...,1667031292,,404
6ceef7,127.0.0.1,GET,http://127.0.0.1:8000/,1667031299,,200
0c3ae1,127.0.0.1,GET,http://127.0.0.1:8000/...,1667031299,78169a,404
78169a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667031299,,404
48eb66,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667031301,,200
806548,127.0.0.1,GET,http://127.0.0.1:8000/...,1667031301,2bec8a,404
2bec8a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667031301,,404
973aff,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667031303,,200
52175d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/,1667031305,aceaef,404
